0.153396239999757,-0.754774701626921,0.10317831640153,-0.295625126099202,0.188210612683174,-0.15157952024581,0.034990105505967,-0.13669600783641,0.310452365881964,0.491746349465456
-0.0269804626598529,0.445799744303033,-0.613892977605391,-0.389263705267446,-0.376509990645563,-0.146177076558628,-0.0385311187378284,0.894665305836116,0.339330983900217,-0.073810415357961
-0.00078423341699686,0.0191064124373379,-0.0999237078730706,0.189885062045719,-0.413424274026626,-0.389855868595551,0.51238652507938,0.207482950581192,-0.162862017558948,-0.325101710773455
-0.228410364784537,-0.0881032206838526,-0.249756725178544,0.125650148846847,-0.379372547124436,0.578677811740322,0.188323734189131,-0.256159836191635,-0.454164155177154,-0.427702641320963
0.680953091213688,-0.150244185940917,0.334229331688924,0.188612948990117,-0.218048641074902,-0.41113629400347,-0.264161355592324,-0.240212734166877,-0.0527804446887499,-0.54400163270804
0.278527678021284,-0.20104031572982,-0.281817102470561,-0.0329980215424254,-0.221395850737362,0.297419840010356,0.122036726887135,-0.356932596807924,-0.0391637392691362,0.0703553942199705
-0.306869796944265,0.0247446301689162,-0.5895648661672,0.416061102016806,0.0668955786807135,-0.787891933568532,-0.124704670521662,-0.1043845854178,0.081822403529219,0.210191175086417
-0.0903557635320341,0.0825517355436363,0.803716758579867,-0.770214562269028,0.0791383950894644,0.085526057226017,-0.432095397527664,0.30351837030819,0.123737083532534,-0.258346318568913
-0.405944796069008,0.244634273753419,0.145293105990464,-0.0504806969442157,-0.133150328605208,-0.0817353229979628,0.179253982125408,-0.149845000642332,-0.0217173262260171,-0.0528638075474822
0.34358576512244,0.180373728388528,0.485289012131301,-0.0946393157869238,-0.358531840111883,-0.0579836995652072,-0.378942043400609,-0.0485070644787738,-0.154479161993191,-0.267751444183917
